A,d,I,noise,fitness
9.063822687976895,0.16330837533602127,0.04682659500495779,0.03903867768928145,0.08340118316345113
12.644432966911431,0.159611974926198,0.06337280059533648,0.05088950585615009,0.09096433594813894
9.469990503400984,0.16281173978927707,0.05032049931219893,0.041527648158139065,0.08670385240920414
10.154262971894815,0.1620058263360732,0.05004357675699826,0.044028305650635625,0.08441993213036836
10.137068806353108,0.16253873589687376,0.05083558036546076,0.04684544413458262,0.08810413239253512
9.503061658987237,0.1626637671225452,0.05021380724392949,0.044532682442975424,0.09102568275919411
9.695153935280308,0.1629569907837205,0.049148527348428804,0.04060607331268882,0.08405313234600743
12.76978059797208,0.16087096587934405,0.0592128476405266,0.05596431985887535,0.08909580723993088
9.063822687976895,0.16330837533602127,0.04682659500495779,0.03903867768928145,0.08340118316345113
14.5514255605249,0.15946117359768616,0.06812021323904141,0.05558356103239382,0.08955347886382814
9.196051632490605,0.16328016906614512,0.05213670418115001,0.0408966831024674,0.08924198648491269
10.45623835700934,0.16099483940993933,0.050190296952648594,0.042772333840647735,0.08462309748139263
11.60621869146291,0.16158108469800236,0.05233988875900827,0.05013081324267955,0.08860893241330745
10.787214108935675,0.16067166112751471,0.053656398842348484,0.042481724050869155,0.08607281241841658
11.903766173275814,0.1586468107655108,0.0519318409123641,0.044143590235419035,0.09220514962366025
10.332696473734142,0.16059508788611113,0.050666857217751736,0.042558755927949214,0.08964635439902523
12.126309232687886,0.16074793392208836,0.056735143989551845,0.052692961002204775,0.08819043122066855
9.390136818898792,0.16179227606676638,0.04603018362756518,0.03960739926413498,0.08759751189313504
10.489666627122771,0.16360593506000629,0.05406444668899265,0.04846894705812967,0.08792338796448305
9.745369852689821,0.16167828120034336,0.04887681152261066,0.04095138050335895,0.08609480076033715
9.876484851564843,0.16199842690072883,0.04772139473727867,0.04189378097286095,0.08506248280940736
9.580039727557363,0.1619404968792115,0.044054305022552524,0.04034630176217787,0.087635344789396
9.143933939261816,0.1634617676455516,0.04686717455846752,0.04087067505773717,0.0844720791492633
9.711316719059997,0.16277772764558032,0.049081663473355124,0.04216240146360549,0.0840683404965388
11.685032320165611,0.15986495657267832,0.051740933851973786,0.04767271857918736,0.08768207255666369
10.620781625997793,0.16178399957374595,0.052909029903660657,0.04489282309328603,0.08394175842127019
9.966486829933286,0.1627473448889739,0.0502111233054954,0.04380665054875453,0.08402121786338668
12.39672839270525,0.15966726338930007,0.055021744781952965,0.050439153892707034,0.08886455172071525
8.768903928043358,0.1647791819511471,0.04653834842978557,0.039985293391577956,0.08509020815030105
11.360924941648827,0.16038152033368075,0.057726627966010136,0.04825448190977309,0.09381592171450154
11.227145377020378,0.16081836953510084,0.05106796396699882,0.046230336268009764,0.08739930694197648
11.19914549081532,0.16169910045147326,0.059205735307001184,0.051302123893814305,0.09247662675448036
9.972611986721965,0.16163396302412816,0.04940206587387709,0.043181893627764416,0.08713647267252644
12.063744870839582,0.16085822735631006,0.05761858492944527,0.051080878998203,0.08612149749705111
14.123600917928979,0.15899143326784573,0.06501827776894795,0.0566906507876729,0.09136141358503252
13.610909629176199,0.15917718440454237,0.058596390078996266,0.05300390560671526,0.08949072801315935
10.297695446082745,0.16087517552853606,0.04826986154060544,0.043365499798657184,0.08913235260462621
10.788196604379358,0.16072037925995825,0.0479468170892526,0.04624975742652988,0.08924766108233595
9.241031846042741,0.16240142221172593,0.046969011939701606,0.04432673081801763,0.09748694248074519
10.59482050177613,0.16146984160788486,0.053595845776257194,0.04411670711143509,0.08540464408906664
11.098788063213206,0.16097472055066275,0.05091379155043691,0.048095502468141774,0.08821507920220645
10.621506567757063,0.16222531282715566,0.05364300947993394,0.046808943246268275,0.08531227336756735
10.322329318962563,0.16203983955635334,0.05407387534839418,0.04434291975335407,0.08575747930994979
10.608286904916593,0.16121496210055766,0.04921518553899153,0.044052456466031086,0.08555982422416505
10.348720161500559,0.16182022833919052,0.04921696811486587,0.04421700426960274,0.08371330389928924
9.679812352181818,0.16339162803914953,0.04465411969760764,0.0439027014781738,0.08665428405575773
10.71299176993803,0.1612801701421083,0.05688006187388335,0.04409526611560395,0.08797984208049288
9.773242871288822,0.16221781914510044,0.049653950001509795,0.043000613243094336,0.08575937642539921
10.377873202148702,0.1615835634638749,0.05175731763597313,0.044547368166205914,0.08678299082202373
11.436487917117864,0.16067916272663177,0.05300105795323769,0.04699971305103338,0.08581038181422734
9.962170695601744,0.1614998990994332,0.05056679980419075,0.04006151048077,0.08554211209498616
