A,dm,dp,dr,I,noise,fitness
10.961957926742308,1.55044942513596,0.00031113321158194094,0.20910471047080986,0.09735288184512123,0.001871826276954998,0.10837361894640977
11.181964075782663,1.8605547343440985,0.00031403659607284295,0.1961911803004993,0.09020903963625995,0.003953085003445212,0.1086381545358496
11.079643556238782,1.6550540141347474,0.00014326653293013662,0.20434507500167973,0.033794946785292206,0.002898732128976576,0.1085040031879206
10.849074043827693,1.4373630117098724,6.917728981854627e-5,0.2156178410806234,0.029001086722486854,0.0013898026166360156,0.10848462244674212
10.847967683102857,1.4471027390301994,0.0001266924421732639,0.21467405162380995,0.004071532820162594,0.0036156097448603263,0.10853769427219509
11.079671939459235,1.58944453138308,0.0002707885650835134,0.2047341918436093,0.0028140223345421225,0.0017591465129462296,0.1084930809260348
11.078478509865883,1.636557393552755,0.00018072819789448743,0.20320390308080716,0.016963188031953524,0.0018819313144424075,0.1084350924260983
11.092107858691337,1.656522531315392,0.00010555200642857593,0.20231177432064013,0.00808835683938669,0.0025765169411069823,0.1084743920101564
11.083846327068207,1.6167344674266029,0.0002888072178613703,0.20436533492250294,0.01631221278139202,0.00223497663752544,0.10844948528021063
11.095427331296452,1.6807404750502382,0.0002414587170669958,0.2025755104988648,0.009216562239820137,0.0029990187322269366,0.10844611475257145
11.08460731842461,1.6937800196972836,5.4675202523232594e-5,0.20194894763018564,0.01020985231296089,0.002616969039365097,0.10836670110035124
11.08460731842461,1.6246756502235828,0.0001905159505854883,0.20365315776640278,0.010915324463636548,0.00247770381383995,0.10839957288923983
10.797180719816584,1.366930252713922,0.0002934550937186368,0.21917957488310072,0.018681589915945884,0.0010254607460219907,0.10864928416148792
11.081395448712927,1.6336063768828926,0.0003880764231192348,0.20401601197378982,0.012048379224027218,0.001123193206150681,0.10841353059088751
11.118968785350948,1.6203315321368006,0.00023388742022720444,0.20257078247837904,0.004273212892557145,0.002273762489230256,0.10855783049855505
11.100708103271813,1.638277420897439,0.0003304550783682759,0.20272115590872689,0.009289024923126676,0.001747511794633878,0.1084974599266881
11.011925873596645,1.6123729848602784,0.0006124410295162165,0.2059154108280051,0.010817152395822364,0.00030291866239085875,0.10889231422202164
11.025570016224009,1.6074855492657183,5.662720884883525e-5,0.20646078465429885,0.02075299026599544,0.0010908534786633892,0.10834008574460373
