A,d,I,noise,fitness
9.675231026079935,0.16239356078257786,0.04667486407673808,0.04155948105269019,0.08339367945863338
11.016725432983453,0.16122946385552073,0.053737261534324024,0.046440238372189545,0.08468990140895177
9.829680752800977,0.16290160086126623,0.048503953635641264,0.04301919360795779,0.08511501200878807
12.238345967522937,0.16047761335911379,0.05502726871408316,0.05316350334861101,0.08895544636997792
10.998989405201057,0.1615809666474051,0.05109660046837099,0.04967323447434975,0.0880517639414367
8.1138125522306,0.16330918472451536,0.040003570112775604,0.03931296044429239,0.09604939874605209
9.374501682362627,0.16233484031778414,0.04508099808999461,0.03929621355901066,0.08394803518129942
9.675231026079935,0.16239356078257786,0.04667486407673808,0.04155948105269019,0.08339367945863338
10.295185716556329,0.16197334371238517,0.05111446664940023,0.04406982885546072,0.08414883449568601
10.072771899468188,0.16216657839535212,0.04979925464086213,0.04324559064853152,0.08448895740637136
9.41882403454085,0.16241473665714862,0.04611668190552039,0.03967333882830287,0.08474967482037549
10.737449662763034,0.16169704429245943,0.05180764440002242,0.04535142330750222,0.0843618543929236
10.028449547289966,0.16208668205598764,0.048763570825336354,0.04286846537923931,0.08477601558538725
12.265530170774383,0.1605138441593484,0.05795752254094858,0.052857361514920105,0.08866293905535136
11.752963318791096,0.1607619930849151,0.05737744595923159,0.04898239551263367,0.08577244565666539
10.946067530451115,0.16133954698115502,0.05311592546121607,0.048450628090193244,0.0882796211872279
8.477522808414918,0.1633429615159325,0.04013355910483049,0.038287755889477956,0.08564703177222482
10.762562005845993,0.16173127628378267,0.049594372590817906,0.04841829913800189,0.08785083333325608
11.83572101426855,0.16094334825649745,0.05561883605497911,0.0549340234158255,0.09531101406386026
9.808737081132037,0.16178820658057474,0.0493655595778173,0.04174780616104569,0.08649668657098597
10.591506210362601,0.16119809798216986,0.05130820231075119,0.04428649102896429,0.08534531070557405
9.102278511902494,0.16317156143706246,0.04398596910444237,0.04070433668796525,0.0848490194451971
9.198754272035488,0.16314232012349902,0.04281078322772705,0.04480234111563255,0.09063963422973337
10.422698947867069,0.16210769147062984,0.053522040342477976,0.043519294369907424,0.08454354026315575
10.166331136439629,0.16167135209748934,0.04643179257742309,0.0450442181836328,0.08759190587470059
11.150169049276847,0.1608225257367802,0.05273048538094222,0.0461701360954917,0.08689867792671754
10.241885850111139,0.16165000366400645,0.050591167659576504,0.04327741730190717,0.0848419766731078
11.665850948426026,0.16020864272886773,0.056612720773974466,0.046577898413888076,0.08443696811733506
9.677634274773922,0.16187418444090151,0.04142101942731367,0.04508838766818922,0.095083452152123
9.534793497238311,0.16194348047998838,0.0433411121459266,0.04334132584564884,0.09091767228171327
12.250100885655804,0.16036207283518678,0.05423561718582094,0.05028135640770219,0.0886866992274638
9.760183850814153,0.16373086319846375,0.0487085633827876,0.04573410233767806,0.08635279816600697
12.048911464462584,0.1598971129225272,0.05657580377402276,0.05034002773020972,0.09060833938354257
10.93967826747732,0.16286813765189948,0.05687675855321716,0.048116612345269254,0.08777197714333312
10.190035315628009,0.16199128798037132,0.048590259417062555,0.04623590481143365,0.08629051517565306
10.515358161820911,0.16188073265011904,0.051525032578908,0.05020937002895956,0.09323323120373492
10.509826802663463,0.16184283162908236,0.04736359264679815,0.04761480987151366,0.0892016939682479
10.901800084761318,0.1628565609906793,0.056663932713400714,0.04793802002320854,0.08703202224683318
9.62671741259041,0.1631481631418428,0.0520244251255956,0.04459698820510999,0.0874531752825499
9.57304879137596,0.16278486578756052,0.04251665662337001,0.0439644037496652,0.08715120516858497
10.01172680735054,0.1626217515392169,0.050841400221555665,0.04241916333361567,0.08475759047822147
11.159313787604175,0.16069652128063264,0.05158895665687306,0.04817329619892884,0.0889591009981423
9.044301648956065,0.16191664815993873,0.04807424803486951,0.03598169763967333,0.08907085823651244
9.724459345805473,0.16190022294092904,0.052523589892434885,0.0385068537433056,0.08634671574406125
11.61292935324998,0.16061191774599176,0.05750306795732191,0.049100136551242006,0.08804912631912001
11.659729368861692,0.16093716575482617,0.054530344070415286,0.05092683315755655,0.08728635179557993
13.19851300873131,0.16050325320523295,0.0581664882745601,0.0606357231192489,0.09500517806322945
9.972859584962686,0.16240842114002196,0.051422752461710255,0.04050003943711443,0.08340417358148355
8.878244369215258,0.16287828150918163,0.043424148444964936,0.03846527906828319,0.08394945830117835
9.45901138911984,0.16162439843202475,0.04475349030901323,0.03889747974292879,0.0863071599652319
9.922110217236025,0.1616993242246804,0.045738657517578704,0.044405478003358305,0.09008744711710284
